,Country Name,Counterpart-Area Name,Series Name,Series Code,Year,Value
74082,Ghana,Italy,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2023,16806538.5
74085,Ghana,Italy,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,548394.1
74087,Ghana,Italy,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2023,16806538.5
74101,Ghana,Italy,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2023,548394.1
74102,Ghana,Italy,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2023,548394.1
74104,Ghana,Italy,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2023,16806538.5
74110,Ghana,Italy,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2023,16806538.5
74120,Ghana,Italy,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2023,548394.1
74123,Ghana,Italy,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2023,16806538.5
74126,Ghana,Italy,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,548394.1
74128,Ghana,Italy,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2023,16806538.5
74200,Ghana,Japan,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,52534.8
74211,Ghana,Japan,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,52534.8
74212,Ghana,Japan,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,52534.8
74216,Ghana,Japan,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,52534.8
74217,Ghana,Japan,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,52534.8
74218,Ghana,Japan,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,52534.8
74219,Ghana,Japan,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2023,52534.8
74225,Ghana,Japan,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,52534.8
74241,Ghana,Japan,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2023,52534.8
74242,Ghana,Japan,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2023,52534.8
74260,Ghana,Japan,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2023,52534.8
74266,Ghana,Japan,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,52534.8
74620,Ghana,"Korea, Republic of","Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,17270404
74631,Ghana,"Korea, Republic of","Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,122367787.1
74632,Ghana,"Korea, Republic of","Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,122367787.1
74636,Ghana,"Korea, Republic of","Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,122367787.1
74637,Ghana,"Korea, Republic of","Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,122367787.1
74638,Ghana,"Korea, Republic of","Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,122367787.1
74639,Ghana,"Korea, Republic of","GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2023,5867787.1
74645,Ghana,"Korea, Republic of","GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,5867787.1
74646,Ghana,"Korea, Republic of","GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2023,116500000
74647,Ghana,"Korea, Republic of","GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2023,116500000
74661,Ghana,"Korea, Republic of","PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2023,5867787.1
74662,Ghana,"Korea, Republic of","PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2023,5867787.1
74670,Ghana,"Korea, Republic of","PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2023,116500000
74680,Ghana,"Korea, Republic of","PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2023,5867787.1
74686,Ghana,"Korea, Republic of","PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,5867787.1
74687,Ghana,"Korea, Republic of","PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2023,116500000
74688,Ghana,"Korea, Republic of","PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2023,116500000
74760,Ghana,Kuwait,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,945454.6
74771,Ghana,Kuwait,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,6549721.6
74772,Ghana,Kuwait,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,6549721.6
74776,Ghana,Kuwait,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,6549721.6
74777,Ghana,Kuwait,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,6549721.6
74778,Ghana,Kuwait,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,6549721.6
74779,Ghana,Kuwait,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2023,6549721.6
74785,Ghana,Kuwait,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,6549721.6
74801,Ghana,Kuwait,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2023,6549721.6
74802,Ghana,Kuwait,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2023,3794275
74820,Ghana,Kuwait,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2023,6549721.6
74826,Ghana,Kuwait,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,6549721.6
76160,Ghana,Mauritius,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,1090000
76171,Ghana,Mauritius,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,32269333.3
76172,Ghana,Mauritius,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,32269333.3
76176,Ghana,Mauritius,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,32269333.3
76177,Ghana,Mauritius,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,32269333.3
76178,Ghana,Mauritius,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,32269333.3
76182,Ghana,Mauritius,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2023,32269333.3
76187,Ghana,Mauritius,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2023,32269333.3
76204,Ghana,Mauritius,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2023,32269333.3
76210,Ghana,Mauritius,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2023,32269333.3
76223,Ghana,Mauritius,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2023,32269333.3
76228,Ghana,Mauritius,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2023,32269333.3
76860,Ghana,Multiple Lenders,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,764000
76871,Ghana,Multiple Lenders,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,14208755.4
76872,Ghana,Multiple Lenders,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,14208755.4
76876,Ghana,Multiple Lenders,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,14208755.4
76877,Ghana,Multiple Lenders,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,14208755.4
76878,Ghana,Multiple Lenders,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,14208755.4
76886,Ghana,Multiple Lenders,"GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2023,14208755.4
76887,Ghana,Multiple Lenders,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2023,14208755.4
76910,Ghana,Multiple Lenders,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2023,14208755.4
76927,Ghana,Multiple Lenders,"PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2023,14208755.4
76928,Ghana,Multiple Lenders,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2023,14208755.4
77210,Ghana,Netherlands,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,19767267.8
77221,Ghana,Netherlands,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,76445550.2
77222,Ghana,Netherlands,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,76445550.2
77226,Ghana,Netherlands,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,76445550.2
77227,Ghana,Netherlands,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,76445550.2
77228,Ghana,Netherlands,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,76445550.2
77232,Ghana,Netherlands,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2023,76445550.2
77237,Ghana,Netherlands,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2023,76445550.2
77254,Ghana,Netherlands,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2023,76445550.2
77260,Ghana,Netherlands,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2023,76445550.2
77273,Ghana,Netherlands,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2023,76445550.2
77278,Ghana,Netherlands,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2023,76445550.2
77560,Ghana,Nigeria,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,30000
77571,Ghana,Nigeria,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,164000
77572,Ghana,Nigeria,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,164000
77576,Ghana,Nigeria,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,164000
77577,Ghana,Nigeria,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,164000
77578,Ghana,Nigeria,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,164000
77579,Ghana,Nigeria,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2023,164000
77585,Ghana,Nigeria,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,164000
77601,Ghana,Nigeria,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2023,164000
77620,Ghana,Nigeria,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2023,164000
77626,Ghana,Nigeria,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,164000
77630,Ghana,Nordic Development Fund,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,6844367.7
77641,Ghana,Nordic Development Fund,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,9064509.2
77642,Ghana,Nordic Development Fund,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,9064509.2
77646,Ghana,Nordic Development Fund,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,9064509.2
77647,Ghana,Nordic Development Fund,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,9064509.2
77648,Ghana,Nordic Development Fund,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,9064509.2
77653,Ghana,Nordic Development Fund,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2023,9064509.2
77655,Ghana,Nordic Development Fund,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,9064509.2
77659,Ghana,Nordic Development Fund,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2023,9064509.2
77694,Ghana,Nordic Development Fund,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2023,9064509.2
77696,Ghana,Nordic Development Fund,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,9064509.2
78050,Ghana,OPEC Fund for International Dev.,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,214000
78061,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,4175792.2
78062,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,4175792.2
78066,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,4175792.2
78067,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,4175792.2
78068,Ghana,OPEC Fund for International Dev.,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,4175792.2
78073,Ghana,OPEC Fund for International Dev.,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2023,4175792.2
78075,Ghana,OPEC Fund for International Dev.,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,4175792.2
78079,Ghana,OPEC Fund for International Dev.,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2023,4175792.2
78114,Ghana,OPEC Fund for International Dev.,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2023,4175792.2
78116,Ghana,OPEC Fund for International Dev.,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,4175792.2
79520,Ghana,Saudi Arabia,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,515533.3
79531,Ghana,Saudi Arabia,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,2966774
79532,Ghana,Saudi Arabia,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,2966774
79536,Ghana,Saudi Arabia,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,2966774
79537,Ghana,Saudi Arabia,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,2966774
79538,Ghana,Saudi Arabia,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,2966774
79539,Ghana,Saudi Arabia,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2023,2966774
79545,Ghana,Saudi Arabia,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,2966774
79561,Ghana,Saudi Arabia,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2023,2966774
79562,Ghana,Saudi Arabia,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2023,1632520.7
79580,Ghana,Saudi Arabia,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2023,2966774
79586,Ghana,Saudi Arabia,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,2966774
80220,Ghana,South Africa,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,5975136
80231,Ghana,South Africa,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,60209656.3
80232,Ghana,South Africa,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,60209656.3
80236,Ghana,South Africa,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,60209656.3
80237,Ghana,South Africa,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,60209656.3
80238,Ghana,South Africa,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,60209656.3
80242,Ghana,South Africa,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2023,60209656.3
80247,Ghana,South Africa,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2023,60209656.3
80264,Ghana,South Africa,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2023,60209656.3
80270,Ghana,South Africa,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2023,60209656.3
80283,Ghana,South Africa,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2023,60209656.3
80288,Ghana,South Africa,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2023,60209656.3
80360,Ghana,Spain,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,122331.8
80371,Ghana,Spain,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,4841504
80372,Ghana,Spain,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,4841504
80376,Ghana,Spain,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,4841504
80377,Ghana,Spain,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,4841504
80378,Ghana,Spain,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,4841504
80379,Ghana,Spain,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2023,4841504
80385,Ghana,Spain,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,4841504
80401,Ghana,Spain,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2023,4841504
80402,Ghana,Spain,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2023,286578.9
80420,Ghana,Spain,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2023,4841504
80426,Ghana,Spain,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,4841504
80861,Ghana,Sweden,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,6003346.3
80862,Ghana,Sweden,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,6003346.3
80866,Ghana,Sweden,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,6003346.3
80867,Ghana,Sweden,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,6003346.3
80868,Ghana,Sweden,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,6003346.3
80872,Ghana,Sweden,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2023,6003346.3
80877,Ghana,Sweden,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2023,6003346.3
80894,Ghana,Sweden,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2023,6003346.3
80900,Ghana,Sweden,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2023,6003346.3
80913,Ghana,Sweden,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2023,6003346.3
80918,Ghana,Sweden,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2023,6003346.3
81620,Ghana,Turkiye,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,1736000
81631,Ghana,Turkiye,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,16156545.5
81632,Ghana,Turkiye,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,16156545.5
81636,Ghana,Turkiye,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,16156545.5
81637,Ghana,Turkiye,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,16156545.5
81638,Ghana,Turkiye,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,16156545.5
81639,Ghana,Turkiye,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2023,16156545.5
81645,Ghana,Turkiye,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,16156545.5
81661,Ghana,Turkiye,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2023,16156545.5
81680,Ghana,Turkiye,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2023,16156545.5
81686,Ghana,Turkiye,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,16156545.5
82740,Ghana,United Kingdom,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,39973057.8
82751,Ghana,United Kingdom,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,76390332.7
82752,Ghana,United Kingdom,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,76390332.7
82756,Ghana,United Kingdom,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,76390332.7
82757,Ghana,United Kingdom,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,76390332.7
82758,Ghana,United Kingdom,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,76390332.7
82762,Ghana,United Kingdom,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2023,55625721.7
82766,Ghana,United Kingdom,"GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2023,20764611
82767,Ghana,United Kingdom,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2023,76390332.7
82784,Ghana,United Kingdom,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2023,55625721.7
82790,Ghana,United Kingdom,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2023,76390332.7
82803,Ghana,United Kingdom,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2023,55625721.7
82807,Ghana,United Kingdom,"PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2023,20764611
82808,Ghana,United Kingdom,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2023,76390332.7
82810,Ghana,United States,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,5012000
82821,Ghana,United States,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,81396080.6
82822,Ghana,United States,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,81396080.6
82826,Ghana,United States,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,81396080.6
82827,Ghana,United States,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,81396080.6
82828,Ghana,United States,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,81396080.6
82829,Ghana,United States,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2023,20220288.9
82832,Ghana,United States,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2023,61175791.7
82835,Ghana,United States,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,20220288.9
82837,Ghana,United States,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2023,61175791.7
82851,Ghana,United States,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2023,20220288.9
82854,Ghana,United States,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2023,61175791.7
82860,Ghana,United States,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2023,61175791.7
82870,Ghana,United States,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2023,20220288.9
82873,Ghana,United States,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2023,61175791.7
82876,Ghana,United States,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,20220288.9
82878,Ghana,United States,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2023,61175791.7
84140,Ghana,World,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,1280935464.7
84141,Ghana,World,"Interest payments on external debt, other public sector (PPG) (INT, current US$)",DT.INT.DOPS.CD,2023,2093056.3
84151,Ghana,World,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,2933617659.4
84152,Ghana,World,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,3024846870.7
84153,Ghana,World,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,2023,50826903
84155,Ghana,World,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,2023,6328000
84156,Ghana,World,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,3018518870.7
84157,Ghana,World,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,3018518870.7
84158,Ghana,World,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,3154992207.9
84159,Ghana,World,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2023,727948556.7
84161,Ghana,World,"GG, bonds (TDS, current US$)",DT.TDS.PBND.GG.CD,2023,1129832000
84162,Ghana,World,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2023,645977259.5
84163,Ghana,World,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2023,278144667.6
84165,Ghana,World,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,1006093224.3
84166,Ghana,World,"GG, other private creditors (TDS, current US$)",DT.TDS.PROP.GG.CD,2023,151715175.6
84167,Ghana,World,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2023,1927524435.1
84168,Ghana,World,"IMF repurchases and charges (TDS, current US$)",DT.TDS.DIMF.CD,2023,130145337.2
84169,Ghana,World,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2023,323264570.4
84170,Ghana,World,"OPS, bilateral (TDS, current US$)",DT.TDS.BLAT.OPS.CD,2023,4460384.7
84173,Ghana,World,"OPS, commercial banks (TDS, current US$)",DT.TDS.PCBK.OPS.CD,2023,35320923.8
